class_id,band_1,band_2,band_3,band_4,ndvi,ndwi
2,446,559,426,216,-0.3271,0.4426
2,554,674,549,34,-0.8834,0.904
2,496,608,542,326,-0.2488,0.3019
2,421,622,476,64,-0.763,0.8134
2,2470,2732,3020,2984,-0.006,-0.0441
2,450,624,472,180,-0.4479,0.5522
2,470,600,203,55,-0.5736,0.8321
2,254,333,220,171,-0.1253,0.3214
2,456,629,433,178,-0.4173,0.5589
2,472,738,496,302,-0.2431,0.4192
2,179,203,190,42,-0.6379,0.6571
2,469,578,422,181,-0.3997,0.5231
2,441,589,260,152,-0.2621,0.5897
2,430,542,373,120,-0.5132,0.6375
2,5660,5856,5888,5604,-0.0247,0.022
2,504,686,562,56,-0.8188,0.8491
2,571,731,286,128,-0.3816,0.702
2,418,586,311,247,-0.1147,0.407
2,167,248,176,147,-0.0898,0.2557
2,165,297,184,169,-0.0425,0.2747
2,376,506,146,52,-0.4747,0.8136
2,193,242,210,76,-0.4685,0.522
2,440,641,297,165,-0.2857,0.5906
2,317,456,384,96,-0.6,0.6522
2,430,642,419,280,-0.1989,0.3926
2,160,235,135,114,-0.0843,0.3467
2,522,610,250,139,-0.2853,0.6288
2,180,296,156,4,-0.95,0.9733
2,366,446,313,170,-0.2961,0.4481
2,520,646,296,199,-0.196,0.529
2,368,509,336,106,-0.5204,0.6553
2,962,1386,939,255,-0.5729,0.6892
2,328,417,292,202,-0.1822,0.3473
2,568,700,327,245,-0.1434,0.4815
2,434,619,483,140,-0.5506,0.6311
2,447,654,284,152,-0.3028,0.6228
2,303,383,284,225,-0.1159,0.2599
2,590,853,386,185,-0.352,0.6435
2,298,418,239,0,-1.0,1.0
2,147,239,143,92,-0.217,0.4441
2,266,382,256,116,-0.3763,0.5341
2,467,794,588,277,-0.3595,0.4827
2,574,662,288,247,-0.0766,0.4565
2,404,542,383,162,-0.4055,0.5398
2,197,291,183,134,-0.1546,0.3694
2,568,794,297,173,-0.2638,0.6422
2,166,238,118,18,-0.7353,0.8594
2,540,782,608,463,-0.1354,0.2562
2,324,423,322,141,-0.3909,0.5
2,425,690,489,176,-0.4707,0.5935
2,470,570,202,68,-0.4963,0.7868
2,134,204,118,70,-0.2553,0.4891
2,196,268,228,121,-0.3066,0.3779
2,334,412,292,144,-0.3394,0.482
2,161,230,187,0,-1.0,1.0
2,538,662,578,99,-0.7075,0.7398
2,474,584,339,261,-0.13,0.3822
2,287,373,250,195,-0.1236,0.3134
2,279,360,234,118,-0.3295,0.5063
2,328,487,299,178,-0.2537,0.4647
2,961,1056,844,410,-0.3461,0.4407
2,654,780,323,240,-0.1474,0.5294
2,308,418,298,204,-0.1873,0.3441
2,289,403,264,98,-0.4586,0.6088
2,247,358,214,43,-0.6654,0.7855
2,309,375,268,164,-0.2407,0.3915
2,1262,1506,758,280,-0.4605,0.6865
2,360,430,348,291,-0.0892,0.1928
2,658,782,626,292,-0.3638,0.4562
2,217,484,147,0,-1.0,1.0
2,575,674,313,226,-0.1614,0.4978
2,744,1018,825,582,-0.1727,0.2725
2,283,394,275,121,-0.3889,0.5301
2,317,431,187,118,-0.2262,0.5701
2,207,315,201,138,-0.1858,0.3907
2,110,179,130,73,-0.2808,0.4206
2,417,547,422,236,-0.2827,0.3972
2,295,402,291,37,-0.7744,0.8314
2,498,608,242,128,-0.3081,0.6522
2,684,787,681,449,-0.2053,0.2735
2,534,736,317,209,-0.2053,0.5577
2,284,363,260,219,-0.0856,0.2474
2,260,376,249,157,-0.2266,0.4109
2,457,659,566,52,-0.8317,0.8537
2,352,538,345,203,-0.2591,0.4521
2,270,380,265,188,-0.17,0.338
2,312,407,271,136,-0.3317,0.4991
2,596,672,309,247,-0.1115,0.4625
2,610,722,376,241,-0.2188,0.4995
2,293,404,260,186,-0.1659,0.3695
2,496,656,292,195,-0.1992,0.5417
2,276,370,241,139,-0.2684,0.4538
2,360,487,357,135,-0.4512,0.5659
2,254,319,228,217,-0.0247,0.1903
2,977,1098,871,456,-0.3127,0.4131
2,298,401,297,171,-0.2692,0.4021
2,335,465,340,135,-0.4316,0.55
2,440,530,458,64,-0.7548,0.7845
2,982,1444,1334,1084,-0.1034,0.1424
2,478,632,260,150,-0.2683,0.6164
2,447,556,176,52,-0.5439,0.8289
2,529,686,582,48,-0.8476,0.8692
2,541,624,232,106,-0.3728,0.7096
2,1060,1086,919,487,-0.3073,0.3808
2,418,744,452,183,-0.4236,0.6052
2,1286,1518,1642,1600,-0.013,-0.0263
2,1072,1276,1104,1028,-0.0356,0.1076
2,502,576,477,466,-0.0117,0.1056
2,597,742,315,240,-0.1351,0.5112
2,600,704,301,149,-0.3378,0.6506
2,127,232,136,0,-1.0,1.0
2,483,606,500,33,-0.8762,0.8967
2,720,816,353,234,-0.2027,0.5543
2,273,361,244,135,-0.2876,0.4556
2,412,550,410,138,-0.4964,0.5988
2,708,974,448,179,-0.429,0.6895
2,242,522,142,49,-0.4869,0.8284
2,508,650,304,278,-0.0447,0.4009
2,459,576,298,231,-0.1267,0.4275
2,173,253,196,85,-0.395,0.497
2,490,600,271,191,-0.1732,0.5171
2,608,704,296,144,-0.3455,0.6604
2,270,378,232,186,-0.11,0.3404
2,583,732,316,225,-0.1682,0.5298
2,336,426,291,250,-0.0758,0.2604
2,242,339,212,135,-0.2219,0.4304
2,458,508,414,387,-0.0337,0.1352
2,483,620,497,136,-0.5703,0.6402
2,278,368,248,243,-0.0102,0.2046
2,290,454,289,225,-0.1245,0.3373
2,267,359,254,142,-0.2828,0.4331
2,521,594,231,24,-0.8118,0.9223
2,322,458,333,163,-0.3427,0.475
2,408,515,390,55,-0.7528,0.807
2,284,368,278,165,-0.2551,0.3809
2,546,675,334,233,-0.1781,0.4868
2,360,528,394,129,-0.5067,0.6073
2,212,284,200,101,-0.3289,0.4753
2,862,1218,771,243,-0.5207,0.6674
2,490,664,554,65,-0.79,0.8217
2,302,379,257,56,-0.6422,0.7425
2,340,433,340,184,-0.2977,0.4036
2,498,632,290,204,-0.1741,0.512
2,425,536,416,41,-0.8206,0.8579
2,544,683,275,235,-0.0784,0.488
2,670,790,364,184,-0.3285,0.6222
2,501,626,334,282,-0.0844,0.3789
2,384,488,349,146,-0.4101,0.5394
2,220,282,244,101,-0.4145,0.4726
2,300,618,239,113,-0.358,0.6908
2,4264,3676,3696,3616,-0.0109,0.0082
2,420,616,277,156,-0.2794,0.5959
2,295,379,263,174,-0.2037,0.3707
2,408,521,396,104,-0.584,0.6672
2,253,376,263,115,-0.3915,0.5316
2,400,450,201,134,-0.2,0.5411
2,722,826,728,516,-0.1704,0.231
2,337,375,309,278,-0.0528,0.1485
2,602,812,331,113,-0.491,0.7557
2,490,644,510,76,-0.7406,0.7889
2,524,676,288,218,-0.1383,0.5123
2,612,702,269,184,-0.1876,0.5847
2,273,380,254,140,-0.2893,0.4615
2,554,738,518,417,-0.108,0.2779
2,272,369,254,145,-0.2732,0.4358
2,503,670,553,54,-0.8221,0.8508
2,176,263,152,144,-0.027,0.2924
2,492,626,498,67,-0.7628,0.8066
2,530,602,292,166,-0.2751,0.5677
2,510,700,508,199,-0.4371,0.5573
2,271,438,204,157,-0.1302,0.4723
2,218,301,215,92,-0.4007,0.5318
2,291,358,249,216,-0.071,0.2474
2,474,620,479,109,-0.6293,0.701
2,365,510,335,144,-0.3987,0.5596
2,358,486,339,126,-0.4581,0.5882
2,221,298,225,201,-0.0563,0.1944
2,449,602,276,256,-0.0376,0.4033
2,493,674,474,273,-0.2691,0.4234
2,491,646,345,250,-0.1597,0.442
2,553,684,533,84,-0.7277,0.7812
2,225,336,186,13,-0.8693,0.9255
2,576,714,598,219,-0.4639,0.5305
2,604,722,300,133,-0.3857,0.6889
2,192,289,183,172,-0.031,0.2538
2,402,542,425,71,-0.7137,0.7684
2,354,462,330,99,-0.5385,0.6471
2,470,608,494,25,-0.9037,0.921
2,477,563,130,30,-0.625,0.8988
2,454,645,504,64,-0.7746,0.8195
2,469,571,452,300,-0.2021,0.3111
2,482,650,504,82,-0.7201,0.776
2,152,249,166,86,-0.3175,0.4866
2,312,447,250,8,-0.938,0.9648
2,291,481,133,78,-0.2607,0.7209
2,138,213,104,0,-1.0,1.0
2,449,590,242,165,-0.1892,0.5629
2,249,378,106,88,-0.0928,0.6223
2,316,448,324,64,-0.6701,0.75
2,344,486,356,228,-0.2192,0.3613
2,371,490,362,58,-0.7238,0.7883
2,401,582,450,141,-0.5228,0.61
2,169,185,158,119,-0.1408,0.2171
2,301,389,284,201,-0.1711,0.3186
2,822,928,394,287,-0.1571,0.5276
2,457,813,586,287,-0.3425,0.4782
2,207,305,236,192,-0.1028,0.2274
2,260,360,224,212,-0.0275,0.2587
2,395,480,242,178,-0.1524,0.459
2,502,634,296,205,-0.1816,0.5113
2,698,991,857,567,-0.2037,0.2721
2,480,581,438,197,-0.3795,0.4936
2,205,535,216,211,-0.0117,0.4343
2,1040,1112,884,431,-0.3445,0.4413
2,284,375,237,52,-0.6401,0.7564
2,310,429,324,87,-0.5766,0.6628
2,266,358,227,161,-0.1701,0.3796
2,133,170,148,0,-1.0,1.0
2,382,466,409,229,-0.2821,0.341
2,226,323,211,124,-0.2597,0.4452
2,478,572,234,156,-0.2,0.5714
2,382,548,180,60,-0.5,0.8026
2,466,563,246,197,-0.1106,0.4816
2,254,271,217,119,-0.2917,0.3897
2,432,628,230,144,-0.2299,0.6269
2,389,476,378,67,-0.6989,0.7532
2,810,990,458,198,-0.3963,0.6667
2,778,876,397,271,-0.1886,0.5275
2,514,704,614,66,-0.8059,0.8286
2,580,766,568,520,-0.0441,0.1913
2,469,637,523,92,-0.7008,0.7476
2,263,682,222,141,-0.2231,0.6574
2,456,608,302,213,-0.1728,0.4811
2,310,377,321,192,-0.2515,0.3251
2,382,480,389,248,-0.2214,0.3187
2,249,300,230,211,-0.0431,0.1742
2,500,614,307,260,-0.0829,0.405
2,326,436,338,304,-0.053,0.1784
2,248,324,183,125,-0.1883,0.4432
2,516,692,610,74,-0.7836,0.8068
2,192,277,194,137,-0.1722,0.3382
2,263,384,275,85,-0.5278,0.6375
2,665,730,633,626,-0.0056,0.0767
2,254,362,222,156,-0.1746,0.3977
2,367,518,166,65,-0.4372,0.777
2,400,510,197,148,-0.142,0.5502
2,268,418,274,140,-0.3237,0.4982
2,288,477,131,86,-0.2074,0.6945
2,1694,1584,1642,1616,-0.008,-0.01
2,386,456,357,354,-0.0042,0.1259
2,332,450,320,122,-0.448,0.5734
2,398,476,227,210,-0.0389,0.3878
2,359,479,328,173,-0.3094,0.4693
2,336,451,281,104,-0.4597,0.6252
2,553,712,297,220,-0.1489,0.5279
2,378,525,427,25,-0.8894,0.9091
2,196,268,187,148,-0.1164,0.2885
2,229,322,215,174,-0.1054,0.2984
2,511,828,610,279,-0.3723,0.4959
2,318,404,292,183,-0.2295,0.3765
2,353,454,303,13,-0.9177,0.9443
2,324,461,322,127,-0.4343,0.568
2,203,270,179,130,-0.1586,0.35
2,433,656,308,156,-0.3276,0.6158
2,398,526,161,99,-0.2385,0.6832
2,232,312,202,160,-0.116,0.322
2,554,766,321,84,-0.5852,0.8024
2,444,574,463,129,-0.5642,0.633
2,250,368,242,134,-0.2872,0.4661
2,275,371,237,41,-0.705,0.801
2,323,458,316,166,-0.3112,0.4679
2,270,488,288,269,-0.0341,0.2893
2,299,414,290,72,-0.6022,0.7037
2,461,593,446,170,-0.4481,0.5544
2,275,345,225,212,-0.0297,0.2388
2,380,512,416,109,-0.5848,0.649
2,296,395,243,152,-0.2304,0.4442
2,479,704,570,231,-0.4232,0.5059
2,882,1354,738,166,-0.6327,0.7816
2,476,621,632,99,-0.7291,0.725
2,556,712,327,250,-0.1334,0.4802
2,278,364,237,97,-0.4192,0.5792
2,584,872,333,122,-0.4637,0.7545
2,522,628,278,211,-0.137,0.497
2,360,446,342,197,-0.269,0.3872
2,337,435,336,236,-0.1748,0.2966
2,926,1096,821,724,-0.0628,0.2044
2,264,360,241,104,-0.3971,0.5517
2,468,580,432,190,-0.3891,0.5065
2,414,572,496,117,-0.6183,0.6604
2,426,540,446,17,-0.9266,0.939
2,902,1238,674,236,-0.4813,0.6798
2,528,660,557,297,-0.3044,0.3793
2,450,648,516,34,-0.8764,0.9003
2,260,409,297,147,-0.3378,0.4712
2,346,602,236,113,-0.3524,0.6839
2,310,566,172,37,-0.6459,0.8773
2,220,234,199,100,-0.3311,0.4012
2,487,644,314,223,-0.1695,0.4856
2,281,430,100,52,-0.3158,0.7842
2,302,396,282,63,-0.6348,0.7255
2,342,456,308,186,-0.247,0.4206
2,381,470,346,315,-0.0469,0.1975
2,373,483,331,96,-0.5504,0.6684
2,541,720,652,110,-0.7113,0.7349
2,382,472,298,86,-0.5521,0.6918
2,660,814,356,193,-0.2969,0.6167
2,510,750,274,62,-0.631,0.8473
2,333,504,416,196,-0.3595,0.44
2,314,418,299,99,-0.5025,0.617
2,431,625,251,171,-0.1896,0.5704
2,318,422,264,88,-0.5,0.6549
2,812,1142,1022,532,-0.3153,0.3644
2,470,692,596,66,-0.8006,0.8259
2,473,606,247,159,-0.2167,0.5843
2,506,676,295,206,-0.1776,0.5329
2,234,326,220,187,-0.0811,0.271
2,446,574,274,223,-0.1026,0.4404
2,325,411,310,85,-0.5696,0.6573
2,338,514,338,223,-0.205,0.3948
2,328,421,326,40,-0.7814,0.8265
2,215,316,217,157,-0.1604,0.3362
2,809,1080,580,236,-0.4216,0.6413
2,745,805,363,298,-0.0983,0.4597
2,130,210,143,0,-1.0,1.0
2,601,700,340,276,-0.1039,0.4344
2,299,394,274,72,-0.5838,0.691
2,324,476,146,100,-0.187,0.6528
2,311,376,280,227,-0.1045,0.2471
2,304,428,288,124,-0.3981,0.5507
2,175,223,125,102,-0.1013,0.3723
2,523,690,642,83,-0.771,0.7853
2,225,320,189,162,-0.0769,0.3278
2,798,940,404,293,-0.1593,0.5247
2,353,454,278,129,-0.3661,0.5575
2,969,1318,964,275,-0.5561,0.6547
2,473,610,260,231,-0.0591,0.4507
2,360,512,197,166,-0.0854,0.5103
2,645,880,439,261,-0.2543,0.5425
2,539,626,520,430,-0.0947,0.1856
2,272,389,242,219,-0.0499,0.2796
2,520,786,295,142,-0.3501,0.694
2,521,704,274,141,-0.3205,0.6663
2,492,598,239,197,-0.0963,0.5044
2,730,861,739,555,-0.1422,0.2161
2,249,318,209,156,-0.1452,0.3418
2,492,670,324,261,-0.1077,0.4393
2,586,751,374,282,-0.1402,0.454
2,428,505,221,128,-0.2665,0.5956
2,475,638,505,141,-0.5635,0.638
2,420,630,207,95,-0.3709,0.7379
2,308,385,266,150,-0.2788,0.4393
2,407,614,438,122,-0.5643,0.6685
2,359,460,325,121,-0.4574,0.5835
2,490,596,310,255,-0.0973,0.4007
2,439,538,270,223,-0.0953,0.4139
2,416,539,406,115,-0.5585,0.6483
2,254,339,233,233,0.0,0.1853
2,345,447,296,125,-0.4062,0.5629
2,522,620,296,215,-0.1585,0.485
2,219,352,228,170,-0.1457,0.3487
2,284,339,265,122,-0.3695,0.4707
2,648,744,324,269,-0.0927,0.4689
2,744,802,408,302,-0.1493,0.4529
2,241,329,221,185,-0.0887,0.2802
2,230,331,202,184,-0.0466,0.2854
2,488,592,258,205,-0.1145,0.4856
2,504,614,444,165,-0.4581,0.5764
2,245,352,225,134,-0.2535,0.4486
2,538,684,317,172,-0.2965,0.5981
2,235,325,176,17,-0.8238,0.9006
2,325,474,113,60,-0.3064,0.7753
2,321,406,260,125,-0.3506,0.5292
2,306,445,306,184,-0.249,0.4149
2,538,650,504,176,-0.4824,0.5738
2,404,482,246,179,-0.1576,0.4584
2,240,454,126,0,-1.0,1.0
2,292,381,237,156,-0.2061,0.419
2,379,466,368,118,-0.5144,0.5959
2,450,590,448,29,-0.8784,0.9063
2,328,425,312,150,-0.3506,0.4783
2,556,662,598,146,-0.6075,0.6386
2,396,564,400,106,-0.581,0.6836
2,264,382,227,221,-0.0134,0.267
2,434,485,374,75,-0.6659,0.7321
2,736,1208,580,108,-0.686,0.8359
2,468,604,232,152,-0.2083,0.5979
2,190,281,185,157,-0.0819,0.2831
2,492,720,288,187,-0.2126,0.5877
2,327,428,271,214,-0.1175,0.3333
2,368,462,314,11,-0.9323,0.9535
2,354,512,377,324,-0.0756,0.2249
2,502,626,256,190,-0.148,0.5343
2,532,686,282,168,-0.2533,0.6066
2,733,1186,554,100,-0.6942,0.8445
2,286,328,231,142,-0.2386,0.3957
2,320,395,332,139,-0.4098,0.4794
2,347,462,207,178,-0.0753,0.4437
2,396,492,340,31,-0.8329,0.8815
2,487,603,237,159,-0.197,0.5827
2,706,814,714,375,-0.3113,0.3692
2,633,804,293,117,-0.4293,0.7459
2,83,60,66,53,-0.1092,0.0619
2,517,739,340,168,-0.3386,0.6295
2,216,341,239,116,-0.3465,0.4923
2,456,639,252,174,-0.1831,0.572
2,602,876,346,114,-0.5043,0.7697
2,567,825,364,236,-0.2133,0.5551
2,290,437,283,116,-0.4185,0.5805
2,520,702,630,96,-0.7355,0.7594
2,434,525,451,152,-0.4959,0.551
2,1016,1288,568,254,-0.382,0.6706
2,314,442,335,100,-0.5402,0.631
2,726,816,420,284,-0.1932,0.4836
2,554,604,279,190,-0.1898,0.5214
2,181,237,156,104,-0.2,0.39
2,219,306,210,168,-0.1111,0.2911
2,787,986,399,246,-0.2372,0.6006
2,466,610,503,29,-0.891,0.9092
2,443,572,454,329,-0.1596,0.2697
2,164,253,165,163,-0.0061,0.2163
2,282,384,292,160,-0.292,0.4118
2,954,1056,900,457,-0.3265,0.3959
2,172,278,230,41,-0.6974,0.7429
2,416,582,174,71,-0.4204,0.7825
2,309,422,268,123,-0.3708,0.5486
2,245,360,262,100,-0.4475,0.5652
2,456,726,301,138,-0.3713,0.6806
2,387,409,139,78,-0.2811,0.6797
2,484,660,670,122,-0.6919,0.688
2,420,612,433,164,-0.4506,0.5773
2,299,375,280,182,-0.2121,0.3465
2,173,279,131,0,-1.0,1.0
2,430,553,284,231,-0.1029,0.4107
2,470,540,225,148,-0.2064,0.5698
2,306,452,323,44,-0.7602,0.8226
2,336,479,311,68,-0.6412,0.7514
2,595,600,288,219,-0.1361,0.4652
2,136,227,170,0,-1.0,1.0
2,684,850,383,291,-0.1365,0.4899
2,515,678,654,113,-0.7053,0.7143
2,254,362,258,133,-0.3197,0.4626
2,546,630,308,276,-0.0548,0.3907
2,552,669,367,324,-0.0622,0.3474
2,890,956,800,454,-0.2759,0.356
2,274,398,263,208,-0.1168,0.3135
2,470,588,417,132,-0.5191,0.6333
2,504,624,336,260,-0.1275,0.4118
2,326,436,311,96,-0.5283,0.6391
2,285,363,253,83,-0.506,0.6278
2,488,630,269,180,-0.1982,0.5556
2,464,582,264,212,-0.1092,0.466
2,285,373,236,170,-0.1626,0.3738
2,263,378,259,68,-0.5841,0.6951
2,488,580,301,255,-0.0827,0.3892
2,403,514,394,165,-0.4097,0.514
2,245,327,226,137,-0.2452,0.4095
2,361,534,384,133,-0.4855,0.6012
2,438,499,202,154,-0.1348,0.5283
2,335,504,309,194,-0.2286,0.4441
2,486,586,240,136,-0.2766,0.6233
2,496,598,286,231,-0.1064,0.4427
2,443,530,411,222,-0.2986,0.4096
2,91,212,82,20,-0.6078,0.8276
2,570,734,655,103,-0.7282,0.7539
2,550,728,652,128,-0.6718,0.7009
2,186,237,165,111,-0.1957,0.3621
2,402,574,376,296,-0.119,0.3195
2,640,766,652,174,-0.5787,0.6298
2,389,461,335,123,-0.4629,0.5788
2,529,639,277,162,-0.262,0.5955
2,421,546,249,212,-0.0803,0.4406
2,271,375,261,180,-0.1837,0.3514
2,446,557,264,259,-0.0096,0.3652
2,326,425,287,194,-0.1933,0.3732
2,460,645,275,188,-0.1879,0.5486
2,318,427,290,233,-0.109,0.2939
2,471,775,564,395,-0.1762,0.3248
2,888,991,807,492,-0.2425,0.3365
2,339,464,343,146,-0.4029,0.5213
2,173,262,157,88,-0.2816,0.4971
2,258,324,233,127,-0.2944,0.4368
2,252,358,253,241,-0.0243,0.1953
2,762,1016,425,168,-0.4334,0.7162
2,391,574,417,123,-0.5444,0.6471
2,295,388,265,231,-0.0685,0.2536
2,317,364,278,243,-0.0672,0.1993
2,309,424,320,198,-0.2355,0.3633
2,497,686,594,67,-0.7973,0.822
2,278,385,259,110,-0.4038,0.5556
2,296,394,317,67,-0.651,0.7093
2,394,492,361,92,-0.5938,0.6849
2,456,694,530,45,-0.8435,0.8782
2,420,632,286,137,-0.3522,0.6437
2,420,641,219,125,-0.2733,0.6736
2,432,523,284,247,-0.0697,0.3584
2,339,490,350,90,-0.5909,0.6897
2,228,439,129,23,-0.6974,0.9004
2,345,405,175,111,-0.2238,0.5698
2,898,991,792,398,-0.3311,0.4269
2,366,500,343,284,-0.0941,0.2755
2,514,596,250,174,-0.1792,0.5481
2,326,452,371,74,-0.6674,0.7186
2,592,766,282,235,-0.0909,0.5305
2,782,906,809,192,-0.6164,0.6503
2,564,676,318,202,-0.2231,0.5399
2,321,414,302,133,-0.3885,0.5137
2,136,219,96,17,-0.6991,0.8559
2,577,714,660,121,-0.6901,0.7102
2,363,446,395,162,-0.4183,0.4671
2,359,609,258,136,-0.3096,0.6349
2,434,534,155,46,-0.5423,0.8414
2,375,535,458,331,-0.161,0.2356
2,344,501,194,176,-0.0486,0.4801
2,866,1062,518,360,-0.18,0.4937
2,375,505,403,254,-0.2268,0.3307
2,348,443,360,349,-0.0155,0.1187
2,312,434,266,72,-0.574,0.7154
2,127,226,161,106,-0.206,0.3614
2,477,624,439,200,-0.374,0.5146
2,421,509,360,153,-0.4035,0.5378
2,307,385,343,276,-0.1082,0.1649
2,615,864,333,113,-0.4933,0.7687
2,326,427,328,170,-0.3173,0.4305
2,430,607,518,115,-0.6367,0.6814
2,260,367,233,167,-0.165,0.3745
2,466,534,211,74,-0.4807,0.7566
2,490,616,454,149,-0.5058,0.6105
2,5080,5052,4928,4880,-0.0049,0.0173
2,505,610,256,235,-0.0428,0.4438
2,525,695,328,232,-0.1714,0.4995
2,324,478,319,149,-0.3632,0.5247
2,179,324,188,155,-0.0962,0.3528
2,220,326,197,189,-0.0207,0.266
2,200,288,191,74,-0.4415,0.5912
2,554,672,293,248,-0.0832,0.4609
2,500,643,266,186,-0.177,0.5513
2,329,414,345,114,-0.5033,0.5682
2,324,452,339,115,-0.4934,0.5944
2,308,436,283,68,-0.6125,0.7302
2,169,302,182,177,-0.0139,0.261
2,261,366,225,127,-0.2784,0.4848
2,965,992,809,402,-0.3361,0.4232
2,388,498,357,31,-0.8402,0.8828
2,252,356,231,160,-0.1816,0.3798
2,670,781,667,168,-0.5976,0.6459
2,588,642,280,183,-0.2095,0.5564
2,292,416,278,187,-0.1957,0.3798
2,457,568,291,252,-0.0718,0.3854
2,284,391,268,152,-0.2762,0.4401
2,430,572,448,83,-0.6874,0.7466
2,157,225,174,111,-0.2211,0.3393
2,189,294,197,40,-0.6624,0.7605
2,498,684,320,232,-0.1594,0.4934
2,572,789,624,231,-0.4596,0.5471
2,643,982,388,87,-0.6337,0.8372
2,291,413,268,110,-0.418,0.5793
2,1012,1106,874,430,-0.3405,0.4401
2,352,373,148,86,-0.265,0.6253
2,314,418,299,30,-0.8176,0.8661
2,208,296,155,0,-1.0,1.0
2,364,516,352,214,-0.2438,0.4137
2,353,436,288,180,-0.2308,0.4156
2,551,736,576,442,-0.1316,0.2496
2,131,243,200,6,-0.9417,0.9518
2,301,422,314,266,-0.0828,0.2267
2,208,302,194,133,-0.1865,0.3885
2,524,691,326,225,-0.1833,0.5087
2,603,657,277,225,-0.1036,0.4898
2,187,309,171,168,-0.0088,0.2956
2,306,441,330,99,-0.5385,0.6333
2,250,348,216,137,-0.2238,0.4351
2,394,514,355,224,-0.2263,0.393
2,230,303,194,132,-0.1902,0.3931
2,498,638,306,240,-0.1209,0.4533
3,678,1000,903,1170,0.1288,-0.0783
3,702,915,868,1012,0.0766,-0.0503
3,616,928,816,883,0.0394,0.0248
3,662,902,878,992,0.061,-0.0475
3,546,790,730,822,0.0593,-0.0199
3,735,957,912,1120,0.1024,-0.0785
3,665,951,830,911,0.0465,0.0215
3,695,922,872,1050,0.0926,-0.0649
3,614,852,770,802,0.0204,0.0302
3,658,932,799,900,0.0594,0.0175
3,644,908,854,973,0.0651,-0.0346
3,614,908,810,969,0.0894,-0.0325
3,634,874,799,860,0.0368,0.0081
3,657,855,781,828,0.0292,0.016
3,613,830,816,882,0.0389,-0.0304
3,714,950,920,1086,0.0828,-0.0668
3,634,966,821,912,0.0525,0.0288
3,518,802,728,841,0.072,-0.0237
3,550,824,788,830,0.026,-0.0036
3,696,902,848,932,0.0472,-0.0164
3,697,956,862,918,0.0315,0.0203
3,555,790,742,806,0.0413,-0.01
3,620,822,785,882,0.0582,-0.0352
3,676,884,819,860,0.0244,0.0138
3,672,872,790,848,0.0354,0.014
3,639,1026,892,1064,0.0879,-0.0182
3,674,882,810,912,0.0592,-0.0167
3,660,1010,920,1166,0.1179,-0.0717
3,608,896,809,896,0.051,0.0
3,664,942,891,975,0.045,-0.0172
3,660,877,858,904,0.0261,-0.0152
3,714,914,846,974,0.0703,-0.0318
3,670,924,890,1034,0.0748,-0.0562
3,686,966,973,1182,0.097,-0.1006
3,695,993,894,1066,0.0878,-0.0355
3,710,952,857,938,0.0451,0.0074
3,595,886,838,914,0.0434,-0.0156
3,593,818,747,814,0.0429,0.0025
3,644,920,875,979,0.0561,-0.0311
3,656,886,819,916,0.0559,-0.0166
3,672,902,852,900,0.0274,0.0011
3,834,1228,1158,1244,0.0358,-0.0065
3,600,866,828,924,0.0548,-0.0324
3,694,862,802,888,0.0509,-0.0149
3,612,896,802,850,0.0291,0.0263
3,630,824,742,800,0.0376,0.0148
3,606,850,805,896,0.0535,-0.0263
3,596,818,755,802,0.0302,0.0099
3,559,786,744,807,0.0406,-0.0132
3,590,915,828,954,0.0707,-0.0209
3,604,865,813,866,0.0316,-0.0006
3,720,982,935,1152,0.104,-0.0797
3,636,1056,969,1178,0.0973,-0.0546
3,701,1036,864,1016,0.0809,0.0097
3,590,795,786,819,0.0206,-0.0149
3,642,986,1100,1462,0.1413,-0.1944
3,706,944,890,1034,0.0748,-0.0455
3,602,974,818,903,0.0494,0.0378
3,624,817,798,875,0.046,-0.0343
3,656,906,854,1001,0.0792,-0.0498
3,610,839,840,919,0.0449,-0.0455
3,570,878,814,948,0.076,-0.0383
3,667,866,786,867,0.049,-0.0006
3,615,961,912,1100,0.0934,-0.0674
3,636,898,844,910,0.0376,-0.0066
3,634,862,798,852,0.0327,0.0058
3,684,948,853,924,0.04,0.0128
3,602,896,796,868,0.0433,0.0159
3,674,984,944,1166,0.1052,-0.0847
3,582,814,752,802,0.0322,0.0074
3,626,792,788,848,0.0367,-0.0341
3,634,938,842,926,0.0475,0.0064
3,691,819,796,836,0.0245,-0.0103
3,622,881,782,862,0.0487,0.0109
3,692,894,824,888,0.0374,0.0034
3,611,876,767,843,0.0472,0.0192
3,665,959,888,1072,0.0939,-0.0556
3,675,996,888,1044,0.0807,-0.0235
3,637,853,800,865,0.039,-0.007
3,651,916,814,886,0.0424,0.0166
3,686,977,900,1040,0.0722,-0.0312
3,746,1012,954,1096,0.0693,-0.0398
3,695,941,904,1128,0.1102,-0.0904
3,666,896,844,893,0.0282,0.0017
3,662,878,864,910,0.0259,-0.0179
3,650,943,901,1054,0.0783,-0.0556
3,564,903,849,1084,0.1216,-0.0911
3,689,997,888,952,0.0348,0.0231
3,631,896,802,880,0.0464,0.009
3,659,884,790,836,0.0283,0.0279
3,648,862,805,877,0.0428,-0.0086
3,703,954,907,988,0.0427,-0.0175
3,645,894,838,922,0.0477,-0.0154
3,772,1050,990,1252,0.1169,-0.0877
